x,y,z
84133.82478617145,431818.53692692803,2.413
84133.5138626989,431817.7673643287,2.48
84133.5138626989,431817.7673643287,2.48
84133.5138626989,431817.7673643287,-0.02
84133.5138626989,431817.7673643287,-0.02
84133.5138626989,431817.7673643287,0.047
84133.5138626989,431817.7673643287,0.047
84133.20293922638,431816.9978017295,0.83
84133.20293922638,431816.9978017295,0.83
84133.82478617145,431818.53692692803,0.83
84133.82478617145,431818.53692692803,0.83
84133.52641201981,431817.79842498794,0.83
84133.52641201981,431817.79842498794,0.83
84133.22803786813,431817.0599230477,0.83
84133.22803786813,431817.0599230477,0.83
84133.5138626989,431817.7673643287,0.83
84133.5138626989,431817.7673643287,0.83
84105.24976097529,431812.0920270033,-3.0
84129.86079285156,431808.725699175,0.047
84129.86079285156,431808.725699175,3.047
84129.5624186999,431807.9871972348,0.047
84129.5624186999,431807.9871972348,3.047
84129.86079285156,431808.725699175,0.8635000000003912
84129.86079285156,431808.725699175,3.863500000000391
84129.5624186999,431807.9871972348,0.8635000000003912
84129.5624186999,431807.9871972348,3.863500000000391
84129.4006823032,431807.5868856056,2.48
84129.4006823032,431807.5868856056,5.48
84130.02252924828,431809.1260108042,-0.02
84130.02252924828,431809.1260108042,2.98
84129.4006823032,431807.5868856056,0.047
84129.4006823032,431807.5868856056,3.047
84130.02252924828,431809.1260108042,2.413
84130.02252924828,431809.1260108042,5.413
84129.71160577574,431808.3564482049,2.48
84129.71160577574,431808.3564482049,5.48
84129.71160577574,431808.3564482049,-0.02
84129.71160577574,431808.3564482049,2.98
84129.71160577574,431808.3564482049,0.047
84129.71160577574,431808.3564482049,3.047
84129.4006823032,431807.5868856056,0.83
84129.4006823032,431807.5868856056,3.83
84130.02252924828,431809.1260108042,0.83
84130.02252924828,431809.1260108042,3.83
84129.7241550966,431808.387508864,0.83
84129.7241550966,431808.387508864,3.83
84129.42578094495,431807.64900692384,0.83
84129.42578094495,431807.64900692384,3.83
84129.71160577574,431808.3564482049,0.83
84129.71160577574,431808.3564482049,3.83
84105.24976097529,431812.0920270033,-3.0
84131.64148529335,431813.1330676276,0.047
84131.64148529335,431813.1330676276,3.047
84131.93985944502,431813.8715695678,0.047
84131.93985944502,431813.8715695678,3.047
84131.64148529335,431813.1330676276,0.8635000000003912
84131.64148529335,431813.1330676276,3.863500000000391
84131.93985944502,431813.8715695678,0.8635000000003912
84131.93985944502,431813.8715695678,3.863500000000391
84132.10159584174,431814.27188119706,2.48
84132.10159584174,431814.27188119706,5.48
84131.47974889666,431812.73275599844,-0.02
84131.47974889666,431812.73275599844,2.98
84132.10159584174,431814.27188119706,0.047
84132.10159584174,431814.27188119706,3.047
84131.47974889666,431812.73275599844,2.413
84131.47974889666,431812.73275599844,5.413
84131.7906723692,431813.50231859775,2.48
84131.7906723692,431813.50231859775,5.48
84131.7906723692,431813.50231859775,-0.02
84131.7906723692,431813.50231859775,2.98
84131.7906723692,431813.50231859775,0.047
84131.7906723692,431813.50231859775,3.047
84132.10159584174,431814.27188119706,0.83
84132.10159584174,431814.27188119706,3.83
84131.47974889666,431812.73275599844,0.83
84131.47974889666,431812.73275599844,3.83
84131.77812304831,431813.4712579386,0.83
84131.77812304831,431813.4712579386,3.83
84132.07649719996,431814.20975987875,0.83
84132.07649719996,431814.20975987875,3.83
84131.7906723692,431813.50231859775,0.83
84131.7906723692,431813.50231859775,3.83
84107.36731253978,431817.8136551312,0.047
84107.36731253978,431817.8136551312,0.047
84107.06893838811,431817.07515319105,0.047
84107.06893838811,431817.07515319105,0.047
84107.36731253978,431817.8136551312,0.8634999999999867
84107.36731253978,431817.8136551312,0.8634999999999867
84107.06893838811,431817.07515319105,0.863499999999987
84107.06893838811,431817.07515319105,0.863499999999987
84106.90720199142,431816.6748415619,2.48
84106.90720199142,431816.6748415619,2.48
84107.5290489365,431818.2139667605,-0.02
84107.5290489365,431818.2139667605,-0.02
84106.90720199142,431816.6748415619,0.047
84106.90720199142,431816.6748415619,0.047
84107.5290489365,431818.2139667605,2.413
84107.5290489365,431818.2139667605,2.413
84107.21812546396,431817.4444041612,2.48
84107.21812546396,431817.4444041612,2.48
84107.21812546396,431817.4444041612,-0.02
84107.21812546396,431817.4444041612,-0.02
84107.21812546396,431817.4444041612,0.047
84107.21812546396,431817.4444041612,0.047
84106.90720199142,431816.6748415619,0.83
84106.90720199142,431816.6748415619,0.83
84107.5290489365,431818.2139667605,0.83
84107.5290489365,431818.2139667605,0.83
84107.23067478482,431817.4754648203,0.83
84107.23067478482,431817.4754648203,0.83
84106.93230063317,431816.7369628801,0.83
84106.93230063317,431816.7369628801,0.83
84107.21812546396,431817.4444041612,0.83
84107.21812546396,431817.4444041612,0.83
84109.14800498157,431822.2210235839,0.047
84109.14800498157,431822.2210235839,0.047
84109.44637913322,431822.95952552406,0.047
84109.44637913322,431822.95952552406,0.047
84109.14800498157,431822.2210235839,0.8634999999999868
84109.14800498157,431822.2210235839,0.8634999999999868
84109.44637913322,431822.95952552406,0.863499999999987
84109.44637913322,431822.95952552406,0.863499999999987
84109.60811552995,431823.35983715334,2.48
84109.60811552995,431823.35983715334,2.48
84108.98626858486,431821.82071195473,-0.02
84108.98626858486,431821.82071195473,-0.02
84109.60811552995,431823.35983715334,0.047
84109.60811552995,431823.35983715334,0.047
84108.98626858486,431821.82071195473,2.413
84108.98626858486,431821.82071195473,2.413
84109.2971920574,431822.59027455404,2.48
84109.2971920574,431822.59027455404,2.48
84109.2971920574,431822.59027455404,-0.02
84109.2971920574,431822.59027455404,-0.02
84109.2971920574,431822.59027455404,0.047
84109.2971920574,431822.59027455404,0.047
84109.60811552995,431823.35983715334,0.83
84109.60811552995,431823.35983715334,0.83
84108.98626858486,431821.82071195473,0.83
84108.98626858486,431821.82071195473,0.83
84109.28464273653,431822.5592138949,0.83
84109.28464273653,431822.5592138949,0.83
84109.58301688818,431823.29771583504,0.83
84109.58301688818,431823.29771583504,0.83
84109.2971920574,431822.59027455404,0.83
84109.2971920574,431822.59027455404,0.83
84105.24976097529,431812.0920270033,-3.0
84118.76357436625,431806.4368665029,0.047
84118.76357436625,431806.4368665029,3.047
84118.0250724261,431806.73524065455,0.047
84118.0250724261,431806.73524065455,3.047
84118.76357436625,431806.4368665029,0.8635000000003912
84118.76357436625,431806.4368665029,3.863500000000391
84118.0250724261,431806.73524065455,0.8635000000003912
84118.0250724261,431806.73524065455,3.863500000000391
84117.62476079688,431806.8969770513,2.48
84117.62476079688,431806.8969770513,5.48
84119.16388599547,431806.2751301062,-0.02
84119.16388599547,431806.2751301062,2.98
84117.62476079688,431806.8969770513,0.047
84117.62476079688,431806.8969770513,3.047
84119.16388599547,431806.2751301062,2.413
84119.16388599547,431806.2751301062,5.413
84118.39432339618,431806.58605357877,2.48
84118.39432339618,431806.58605357877,5.48
84118.39432339618,431806.58605357877,-0.02
84118.39432339618,431806.58605357877,2.98
84118.39432339618,431806.58605357877,0.047
84118.39432339618,431806.58605357877,3.047
84117.62476079688,431806.8969770513,0.83
84117.62476079688,431806.8969770513,3.83
84119.16388599547,431806.2751301062,0.83
84119.16388599547,431806.2751301062,3.83
84118.4253840553,431806.5735042579,0.83
84118.4253840553,431806.5735042579,3.83
84117.68688211513,431806.8718784095,0.83
84117.68688211513,431806.8718784095,3.83
84118.39432339618,431806.58605357877,0.83
84118.39432339618,431806.58605357877,3.83
84105.24976097529,431812.0920270033,-3.0
84120.79147198012,431805.61863190937,0.047
84120.79147198012,431805.61863190937,3.047
84120.79147198012,431805.61863190937,0.8635000000003912
84120.79147198012,431805.61863190937,3.863500000000391
84120.32788005284,431805.80593520607,2.48
84120.32788005284,431805.80593520607,5.48
84121.2550639074,431805.4313286126,-0.02
84121.2550639074,431805.4313286126,2.98
84120.32788005284,431805.80593520607,0.047
84120.32788005284,431805.80593520607,3.047
84121.2550639074,431805.4313286126,2.413
84121.2550639074,431805.4313286126,5.413
84120.32788005284,431805.80593520607,0.83
84120.32788005284,431805.80593520607,3.83
84121.2550639074,431805.4313286126,0.83
84121.2550639074,431805.4313286126,3.83
84120.3900013711,431805.7808365643,0.83
84120.3900013711,431805.7808365643,3.83
84120.76955749441,431805.56439165387,0.9335000000003963
84105.24976097529,431812.0920270033,-3.0
84122.80508351627,431804.8050800401,0.047
84122.80508351627,431804.8050800401,3.047
84123.53130027035,431804.5116694258,0.047
84123.53130027035,431804.5116694258,3.047
84124.25751702445,431804.2182588115,0.047
84124.25751702445,431804.2182588115,3.047
84122.80508351627,431804.8050800401,0.8635000000003912
84122.80508351627,431804.8050800401,3.863500000000391
84123.53130027035,431804.5116694258,0.8635000000003912
84123.53130027035,431804.5116694258,3.863500000000391
84124.25751702445,431804.2182588115,0.8635000000003912
84124.25751702445,431804.2182588115,3.863500000000391
84124.64392089585,431804.0621415137,2.48
84124.64392089585,431804.0621415137,5.48
84122.41867964488,431804.9611973379,-0.02
84122.41867964488,431804.9611973379,2.98
84124.64392089585,431804.0621415137,0.047
84124.64392089585,431804.0621415137,3.047
84122.41867964488,431804.9611973379,2.413
84122.41867964488,431804.9611973379,5.413
84123.16042672853,431804.6615120632,2.48
84123.16042672853,431804.6615120632,5.48
84123.16042672853,431804.6615120632,-0.02
84123.16042672853,431804.6615120632,2.98
84123.16042672853,431804.6615120632,0.047
84123.16042672853,431804.6615120632,3.047
84123.9021738122,431804.36182678846,2.48
84123.9021738122,431804.36182678846,5.48
84123.9021738122,431804.36182678846,-0.02
84123.9021738122,431804.36182678846,2.98
84123.9021738122,431804.36182678846,0.047
84123.9021738122,431804.36182678846,3.047
84124.64392089585,431804.0621415137,0.83
84124.64392089585,431804.0621415137,3.83
84122.41867964488,431804.9611973379,0.83
84122.41867964488,431804.9611973379,3.83
84123.1293660694,431804.67406138405,0.83
84123.1293660694,431804.67406138405,3.83
84123.87111315306,431804.37437610934,0.83
84123.87111315306,431804.37437610934,3.83
84124.58179957759,431804.0872401555,0.83
84124.58179957759,431804.0872401555,3.83
84123.16042672853,431804.6615120632,0.83
84123.16042672853,431804.6615120632,3.83
84123.9021738122,431804.36182678846,0.83
84123.9021738122,431804.36182678846,3.83
84122.78316903056,431804.7508397846,0.9335000000003963
84123.50938578465,431804.4574291703,0.9335000000003963
84124.23560253874,431804.164018556,0.9335000000003963
84136.42907900122,431826.5444161636,2.48
84136.3827198085,431826.5631464932,2.48
84115.02040379927,431835.19408240553,2.48
84136.42907900122,431826.5444161636,2.48
84114.95086501018,431835.2221779,2.48
84106.77531267819,431814.7867657665,2.48
84106.77531267819,431814.7867657665,2.48
84128.13762868741,431806.1558298542,2.48
84128.18398788013,431806.13709952455,2.48
84126.80693320352,431806.6395389912,2.48
84126.80693320352,431806.6395389912,2.48
84105.25200861486,431812.0975901064,0.0
84105.24751333574,431812.0864639002,0.0
84129.91503310706,431808.70378468925,0.9335000000003963
84129.61665895539,431807.9652827491,0.9335000000003963
84105.24751333574,431812.0864639002,0.0
84105.25200861486,431812.0975901064,0.0
84107.31307228426,431817.83556961693,0.9334999999999919
84107.01469813261,431817.0970676768,0.9334999999999921
84131.69572554885,431813.11115314194,0.9335000000003963
84131.9940997005,431813.8496550821,0.9335000000003963
84109.09376472607,431822.2429380696,0.933499999999992
84109.39213887772,431822.9814400098,0.9334999999999921
84133.71729003022,431818.11470081314,0.9335000000003963
84133.41891587857,431817.376198873,0.9335000000003963
84135.89131939512,431823.4956123131,0.9335000000003963
84136.18969354677,431824.23411425325,0.9335000000003963
84111.11532920745,431827.2464857408,0.9335000000003963
84110.8169550558,431826.50798380066,0.9335000000003963
84113.28935857234,431832.6273972408,0.9335000000003963
84113.58773272399,431833.36589918094,0.9335000000003963
84133.71729003022,431818.11470081314,0.9335000000000049
84133.41891587857,431817.376198873,0.9335000000000051
84135.89131939512,431823.4956123131,0.9335000000000049
84136.18969354677,431824.23411425325,0.9335000000000051
84121.4908686202,431814.5305660058,0.0
84124.73664327082,431815.2231054757,1.0428010455143522e-12
84125.81432955395,431814.8739747335,1.0428010455143522e-12
84122.9563235005,431813.2805776083,1.0428010455143522e-12
84121.06381710371,431813.4735764116,1.0428010455143522e-12
84121.4908686202,431814.5305660058,1.0428010455143522e-12
84124.73664327082,431815.2231054757,1.0384695769971586e-12
84125.81432955395,431814.8739747335,1.0384695769971586e-12
84122.9563235005,431813.2805776083,1.0384695769971586e-12
84121.06381710371,431813.4735764116,1.0384695769971586e-12
84121.4908686202,431814.5305660058,1.0384695769971586e-12
84115.56679494916,431818.92796468455,0.0
84117.42053149865,431816.1750889509,0.0
84115.5760667877,431818.92421861866,0.0
84114.54904572097,431819.42544484354,1.0428010455143522e-12
84115.49805657438,431816.2939130458,1.0428010455143522e-12
84116.99347998216,431815.1180993567,1.0428010455143522e-12
84117.42053149865,431816.1750889509,1.0428010455143522e-12
84115.56679494916,431818.92796468455,1.0384695769971586e-12
84114.54904572097,431819.42544484354,1.0384695769971586e-12
84115.49805657438,431816.2939130458,1.0384695769971586e-12
84116.99347998216,431815.1180993567,1.0384695769971586e-12
84117.42053149865,431816.1750889509,1.0384695769971586e-12
84121.59153015177,431815.92758291913,0.0
84121.59153015177,431815.92758291913,1.0428010455143522e-12
84120.45432304914,431810.4087263341,1.0428010455143522e-12
84121.59153015177,431815.92758291913,1.0384695769971586e-12
84120.45432304914,431810.4087263341,1.0384695769971586e-12
84118.31857114514,431817.24994419387,0.0
84118.31857114514,431817.24994419387,1.0428010455143522e-12
84115.30288955316,431812.4900405672,1.0428010455143522e-12
84118.31857114514,431817.24994419387,1.0384695769971586e-12
84115.30288955316,431812.4900405672,1.0384695769971586e-12
84122.852941653,431816.0812384578,-0.09
84118.47663385943,431817.84938157874,-0.09
84122.852941653,431816.0812384578,-0.09
84118.47663385943,431817.84938157874,-0.09
84122.852941653,431816.0812384578,-0.09
84118.47663385943,431817.84938157874,-0.09
84107.07473033517,431810.89632494596,-0.1
84115.51210341173,431807.4874049459,-0.1
84116.2425120044,431807.39990796585,0.0
